Cycle Nr.,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233
Time [s],0,371.7,743.5,1115.2,1486.9,1858.7,2230.4,2602.1,2973.9,3345.6,3717.4,4089.1,4460.8,4832.6,5204.3,5576,5948.3,6320,6691.7,7063.5,7435.2,7806.9,8178.7,8550.4,8922.1,9293.9,9665.6,10037.4,10409.1,10780.9,11152.6,11524.3,11896.1,12267.8,12639.6,13011.3,13383,13754.8,14126.5,14498.2,14870,15241.7,15613.4,15985.2,16356.9,16728.6,17100.4,17472.1,17843.8,18215.6,18587.3,18959,19330.8,19702.5,20074.2,20446,20817.7,21189.4,21561.2,21932.9,22304.6,22676.4,23048.1,23419.9,23791.6,24163.3,24535,24906.8,25278.5,25650.2,26022,26393.7,26765.5,27137.2,27508.9,27880.7,28252.4,28624.1,28995.9,29367.6,29739.3,30111,30482.8,30854.6,31226.3,31598,31969.8,32341.5,32713.2,33085,33456.7,33828.5,34200.2,34571.9,34943.7,35315.4,35687.1,36058.9,36430.6,36802.3,37174.1,37545.8,37917.6,38289.3,38661,39032.8,39404.5,39776.2,40148,40519.7,40891.4,41263.2,41634.9,42006.6,42378.4,42750.1,43121.8,43493.6,43865.3,44237,44608.8,44980.5,45352.2,45724,46095.7,46467.5,46839.2,47210.9,47582.7,47954.4,48326.1,48697.9,49069.6,49441.4,49813.1,50184.8,50557,50928.8,51300.5,51672.2,52044,52415.7,52787.5,53159.2,53530.9,53902.6,54274.4,54646.1,55017.8,55389.6,55761.3,56133.1,56504.8,56876.5,57248.3,57620,57991.7,58363.5,58735.2,59106.9,59478.6,59850.4,60222.1,60593.8,60965.6,61337.3,61709.1,62080.8,62452.5,62824.3,63196,63567.7,63939.5,64311.2,64682.9,65054.7,65426.4,65798.1,66169.9,66541.6,66913.3,67285.1,67656.8,68028.5,68400.3,68772,69143.7,69515.5,69887.2,70259,70630.7,71002.4,71374.2,71745.9,72117.6,72489.4,72861.1,73232.8,73604.6,73976.3,74348.1,74719.8,75091.5,75463.3,75835,76206.7,76578.5,76950.2,77321.9,77693.7,78065.4,78437.1,78808.9,79180.6,79552.3,79924.1,80295.8,80667.5,81039.3,81411,81782.7,82154.5,82526.2,82898,83269.7,83641.5,84013.2,84384.9,84756.6,85128.4,85500.1,85871.9,86243.6
Temp. [C],38,38.1,37.9,38.1,38,38,37.9,38.2,38.1,38.1,38.1,38,38.2,38.2,38,38,38,38.2,38.2,38.1,38.2,38,37.9,37.9,37.9,37.8,38,38.1,38,38,38.1,38,38,38.1,38.1,38.1,38.1,38,38.1,38,38,38.2,38,38.1,37.9,38.2,38.1,37.8,37.9,38.1,38.1,37.9,38,38,38.1,38.1,38,38,38.1,38.1,38.2,38,38,38.1,38.1,38.1,38.1,38.2,38.1,38.1,38.2,38.2,38,38.1,38.2,38,38.2,38.1,38.1,37.9,37.9,38,38,38.1,38,38.2,38.1,37.8,37.8,38,38,38,38,38.1,38.1,38.1,38,38.1,38,38.1,38.1,38,38.1,37.9,37.8,37.9,38.2,37.9,38.2,37.8,37.8,38.1,37.9,38,38.1,38,38.1,38.2,38.2,37.9,38.2,38,38.1,38.1,37.8,38.1,37.8,37.8,37.9,38.2,38,38.1,38,38.2,37.8,38,37.9,37.8,37.8,38,37.9,38,38.3,37.9,38,38,38,38,37.9,38.2,38,37.9,38,38.2,37.9,38.1,38.2,38.1,38.1,38.2,38.1,38.1,38.2,38.2,37.9,38.1,38.2,37.8,38,38,37.8,38.1,38,38,38.2,38.1,38,38.2,38.2,38,37.7,37.9,37.8,37.7,37.8,38,38.1,37.9,38.2,38.1,38,37.9,37.8,38,38,38.1,38,38,38.2,37.9,38.1,37.8,37.8,38,38.1,37.9,37.9,37.8,38,37.9,37.9,37.9,37.9,37.8,37.8,37.9,38.2,38.1,38.1,38.1,38.2,38,38.2,37.8,37.8,38,38,38.1,38,38,38.1,38,38.2
A1,0.524699986,0.500400007,0.487599999,0.478700012,0.473199993,0.465700001,0.457700014,0.450599998,0.446399987,0.449699998,0.458099991,0.467900008,0.468699992,0.460299999,0.456,0.446399987,0.436800003,0.442499995,0.417899996,0.414000005,0.407200009,0.403400004,0.399699986,0.396100014,0.399599999,0.404700011,0.416900009,0.408300012,0.41080001,0.420300007,0.413500011,0.398699999,0.384299994,0.380499989,0.441399992,0.435299993,0.4023,0.387199998,0.40200001,0.395200014,0.450599998,0.399899989,0.441900015,0.389600009,0.424100012,0.3917,0.391499996,0.400299996,0.384200007,0.388300002,0.380400002,0.380800009,0.386400014,0.384000003,0.385600001,0.38499999,0.384200007,0.383399993,0.38499999,0.38530001,0.385199994,0.38530001,0.386400014,0.386700004,0.388799995,0.388599992,0.388799995,0.387100011,0.390799999,0.39320001,0.444599986,0.398400009,0.396299988,0.435000002,0.393599987,0.40200001,0.392399997,0.391900003,0.390599996,0.388599992,0.388599992,0.388300002,0.424699992,0.393299997,0.404900014,0.403299987,0.435299993,0.414200008,0.405999988,0.411799997,0.413700014,0.399599999,0.433299989,0.735300004,0.427300006,0.446399987,0.409299999,0.411500007,0.408399999,0.414999992,0.415499985,0.421400011,0.41960001,0.417600006,0.435600013,0.4278,0.419999987,0.42899999,0.428600013,0.44569999,0.432900012,0.437599987,0.441799998,0.435200006,0.444900006,0.439200014,0.450500011,0.4463,0.454699993,0.449999988,0.451799989,0.456999987,0.467900008,0.467099994,0.470099986,0.471799999,0.477800012,0.484400004,0.487699986,0.4921,0.494700015,0.496899992,0.503300011,0.505999982,0.508099973,0.510999978,0.504899979,0.518299997,0.521300018,0.52700001,0.531400025,0.535899997,0.542999983,0.549000025,0.555999994,0.56099999,0.563799977,0.567900002,0.572000027,0.574199975,0.577799976,0.57980001,0.584399998,0.587700009,0.591499984,0.594099998,0.596099973,0.598999977,0.598699987,0.603900015,0.607500017,0.605599999,0.604499996,0.60799998,0.607800007,0.60650003,0.605099976,0.604700029,0.605099976,0.604600012,0.603900015,0.603500009,0.60680002,0.605199993,0.602800012,0.602900028,0.603399992,0.602800012,0.603500009,0.602199972,0.602400005,0.602299988,0.602500021,0.602199972,0.601599991,0.600899994,0.600499988,0.600600004,0.59920001,0.59890002,0.598800004,0.599399984,0.597800016,0.596700013,0.59799999,0.596199989,0.594900012,0.595600009,0.595399976,0.594900012,0.595700026,0.593900025,0.593100011,0.591499984,0.591899991,0.591199994,0.590300024,0.589699984,0.588699996,0.58859998,0.588699996,0.587599993,0.587599993,0.586700022,0.585300028,0.586199999,0.584900022,0.584500015,0.584399998,0.584200025,0.583999991,0.582799971,0.583899975,0.582700014,0.581700027,0.58130002,0.580799997,0.58130002,0.57950002,0.580200016,0.58039999,0.57950002,0.579100013
A2,1.143000007,1.144199967,1.143399954,1.143900037,1.142799973,1.143700004,1.141499996,1.140400052,1.140799999,1.139899969,1.139199972,1.138900042,1.137599945,1.137699962,1.137699962,1.138299942,1.136000037,1.137799978,1.136299968,1.137799978,1.136899948,1.136299968,1.136100054,1.13440001,1.134299994,1.135699987,1.13530004,1.134199977,1.133599997,1.133599997,1.133599997,1.13259995,1.133299947,1.131899953,1.132200003,1.131199956,1.132400036,1.132400036,1.131999969,1.131999969,1.131899953,1.131100059,1.131100059,1.131199956,1.130900025,1.130800009,1.130699992,1.130599976,1.130699992,1.131899953,1.130599976,1.130100012,1.1329,1.132300019,1.132400036,1.132300019,1.129699945,1.131899953,1.129899979,1.132099986,1.130800009,1.131700039,1.133100033,1.131999969,1.131299973,1.133100033,1.133399963,1.131000042,1.131899953,1.136399984,1.133200049,1.131899953,1.132300019,1.133200049,1.131899953,1.133599997,1.1329,1.133999944,1.134500027,1.133599997,1.134899974,1.132500052,1.134600043,1.13440001,1.135200024,1.13440001,1.134500027,1.134600043,1.136000037,1.136000037,1.137099981,1.137599945,1.136600018,1.138100028,1.139700055,1.138399959,1.136299968,1.137599945,1.138599992,1.137099981,1.137400031,1.142099977,1.139000058,1.139000058,1.140900016,1.139600039,1.139299989,1.141000032,1.141499996,1.14139998,1.140799999,1.141199946,1.14139998,1.142699957,1.14289999,1.141600013,1.144600034,1.142199993,1.143399954,1.14349997,1.144799948,1.14470005,1.144799948,1.145300031,1.145200014,1.144299984,1.146600008,1.146199942,1.145499945,1.146600008,1.146700025,1.147500038,1.146700025,1.148599982,1.149799943,1.148800015,1.148300052,1.148800015,1.148399949,1.150500059,1.149600029,1.151200056,1.149600029,1.150699973,1.150500059,1.150099993,1.151499987,1.152799964,1.15170002,1.15170002,1.151600003,1.152199984,1.153100014,1.152699947,1.153499961,1.15320003,1.155599952,1.156200051,1.156700015,1.156999946,1.154999971,1.155900002,1.157500029,1.155300021,1.155200005,1.156200051,1.156999946,1.157500029,1.158699989,1.158599973,1.16170001,1.158699989,1.159199953,1.159100056,1.15989995,1.159000039,1.159800053,1.16050005,1.16079998,1.160400033,1.16170001,1.16110003,1.161200047,1.162099957,1.161999941,1.163200021,1.163200021,1.163200021,1.162899971,1.163400054,1.164700031,1.164299965,1.163300037,1.165300012,1.164000034,1.164399981,1.16900003,1.165500045,1.166100025,1.166700006,1.167400002,1.166499972,1.16779995,1.166499972,1.167299986,1.16779995,1.167400002,1.168099999,1.167999983,1.169199944,1.169700027,1.169499993,1.16929996,1.169999957,1.169100046,1.170600057,1.170099974,1.170600057,1.170799971,1.171399951,1.170699954,1.172399998,1.172199965,1.171900034,1.17110002,1.174900055,1.172600031,1.172899961,1.172299981,1.177399993,1.174800038,1.172999978,1.174700022
A3,1.16110003,1.159399986,1.16050005,1.159500003,1.159500003,1.159199953,1.159199953,1.156999946,1.156499982,1.155500054,1.156200051,1.154899955,1.154199958,1.154800057,1.154199958,1.154000044,1.154399991,1.154099941,1.153699994,1.152999997,1.153100014,1.152999997,1.152799964,1.152099967,1.150900006,1.151200056,1.151200056,1.15079999,1.15139997,1.151499987,1.150099993,1.151299953,1.15170002,1.150599957,1.15079999,1.151299953,1.150599957,1.151100039,1.150699973,1.150500059,1.150900006,1.15199995,1.152199984,1.152400017,1.150699973,1.150699973,1.151000023,1.152099967,1.152400017,1.151299953,1.151200056,1.152500033,1.154000044,1.15199995,1.152799964,1.152400017,1.153499961,1.153300047,1.154399991,1.153599977,1.153800011,1.154500008,1.154700041,1.154700041,1.154500008,1.155599952,1.156200051,1.155200005,1.156499982,1.157099962,1.157400012,1.158200026,1.157400012,1.157799959,1.157600045,1.157699943,1.157400012,1.157899976,1.158100009,1.159000039,1.157699943,1.158499956,1.1602,1.158499956,1.158499956,1.159500003,1.159999967,1.159700036,1.161000013,1.161599994,1.161599994,1.161499977,1.16260004,1.163499951,1.16260004,1.162999988,1.162799954,1.163300037,1.163400054,1.164199948,1.163900018,1.165300012,1.165599942,1.166100025,1.165699959,1.165699959,1.166800022,1.166900039,1.166399956,1.167999983,1.167899966,1.167400002,1.167600036,1.168400049,1.168099999,1.169999957,1.171200037,1.170600057,1.17019999,1.171000004,1.171800017,1.17110002,1.172099948,1.172000051,1.173300028,1.172799945,1.172899961,1.174200058,1.173599958,1.174600005,1.175199986,1.175099969,1.174200058,1.176300049,1.175799966,1.175500035,1.175199986,1.176499963,1.177000046,1.17719996,1.178799987,1.178500056,1.17869997,1.17990005,1.179299951,1.180099964,1.17990005,1.17990005,1.181100011,1.180899978,1.181599975,1.180899978,1.181300044,1.183400035,1.183699965,1.183699965,1.184000015,1.183599949,1.183599949,1.184299946,1.184100032,1.185099959,1.185799956,1.185299993,1.185899973,1.18659997,1.185799956,1.186699986,1.186499953,1.186699986,1.187700033,1.187999964,1.188500047,1.18840003,1.189399958,1.189900041,1.190000057,1.190099955,1.190199971,1.190199971,1.191200018,1.191200018,1.191699982,1.192800045,1.192800045,1.192899942,1.192100048,1.192700028,1.192100048,1.192899942,1.194499969,1.194700003,1.193199992,1.193799973,1.195299983,1.195299983,1.195600033,1.194800019,1.195700049,1.196699977,1.197000027,1.19780004,1.197299957,1.198099971,1.196799994,1.19659996,1.197600007,1.197900057,1.199100018,1.199000001,1.199900031,1.199900031,1.199200034,1.200399995,1.201799989,1.200999975,1.202000022,1.201799989,1.202499986,1.203299999,1.202900052,1.202900052,1.203600049,1.202900052,1.203699946,1.204200029,1.20389998,1.204699993,1.205500007,1.205899954,1.206200004,1.20630002,1.206099987
A4,1.157400012,1.156299949,1.156800032,1.156000018,1.155500054,1.155300021,1.153699994,1.154099941,1.152999997,1.151900053,1.153100014,1.151900053,1.15139997,1.15139997,1.150599957,1.149999976,1.151100039,1.149500012,1.149299979,1.147699952,1.147699952,1.147199988,1.147600055,1.147699952,1.147199988,1.146900058,1.147300005,1.146299958,1.146800041,1.146299958,1.145200014,1.145599961,1.145300031,1.144400001,1.145699978,1.145200014,1.14470005,1.145699978,1.144400001,1.144899964,1.14470005,1.145900011,1.143300056,1.14380002,1.144299984,1.145400047,1.144600034,1.146700025,1.145099998,1.146700025,1.145400047,1.145499945,1.146900058,1.146600008,1.145400047,1.147099972,1.147400022,1.146700025,1.147300005,1.147400022,1.147199988,1.148000002,1.148399949,1.150699973,1.149199963,1.147899985,1.149199963,1.149500012,1.150500059,1.150599957,1.149799943,1.149999976,1.150900006,1.15139997,1.150200009,1.149700046,1.150500059,1.150699973,1.150900006,1.150699973,1.151200056,1.152199984,1.15320003,1.151900053,1.151299953,1.1523,1.153499961,1.152699947,1.153800011,1.154899955,1.154000044,1.154600024,1.156000018,1.155900002,1.156299949,1.157400012,1.155699968,1.157799959,1.158200026,1.158100009,1.158400059,1.159199953,1.160099983,1.16050005,1.159399986,1.160300016,1.160099983,1.159800053,1.16050005,1.161399961,1.163100004,1.163900018,1.162299991,1.162199974,1.164100051,1.164199948,1.163900018,1.164299965,1.165500045,1.166000009,1.165899992,1.165300012,1.166700006,1.166499972,1.167400002,1.167099953,1.167299986,1.167899966,1.168599963,1.16929996,1.169100046,1.168300033,1.16900003,1.170600057,1.171300054,1.171200037,1.171499968,1.170799971,1.170400023,1.171200037,1.171900034,1.173699975,1.173699975,1.173699975,1.173900008,1.174100041,1.172999978,1.175099969,1.175199986,1.176599979,1.176300049,1.175799966,1.175400019,1.176499963,1.177299976,1.177600026,1.177600026,1.17809999,1.1796,1.179299951,1.17869997,1.17990005,1.180400014,1.17990005,1.180899978,1.181599975,1.181900024,1.183099985,1.182299972,1.182399988,1.183200002,1.182899952,1.184000015,1.184299946,1.183699965,1.183899999,1.184000015,1.186200023,1.185799956,1.184499979,1.186300039,1.185299993,1.18690002,1.185799956,1.187700033,1.187899947,1.18690002,1.18809998,1.18809998,1.18719995,1.189599991,1.189100027,1.188599944,1.189900041,1.190600038,1.190799952,1.190099955,1.191499949,1.190700054,1.191900015,1.191200018,1.191599965,1.193699956,1.192600012,1.191100001,1.192999959,1.193300009,1.192600012,1.193500042,1.193300009,1.194800019,1.194000006,1.19509995,1.195600033,1.195700049,1.195899963,1.196200013,1.196099997,1.197000027,1.196499944,1.196699977,1.196400046,1.197600007,1.197100043,1.198699951,1.198199987,1.198899984,1.198500037,1.200000048,1.199200034,1.200099945,1.199399948,1.200899959
A5,0.751699984,0.751699984,0.762399971,0.767700016,0.774699986,0.779999971,0.78549999,0.788999975,0.796500027,0.805199981,0.809700012,0.813199997,0.816299975,0.823400021,0.82889998,0.832400024,0.862900019,0.842100024,0.844099998,0.846800029,0.860700011,0.854600012,0.855199993,0.854399979,0.856000006,0.848999977,0.851999998,0.852999985,0.850199997,0.845499992,0.848999977,0.847800016,0.847100019,0.843900025,0.844099998,0.842599988,0.839900017,0.841300011,0.840600014,0.839699984,0.83890003,0.836099982,0.834900022,0.838400006,0.835099995,0.837300003,0.834500015,0.833800018,0.834599972,0.834399998,0.835500002,0.833299994,0.832799971,0.833400011,0.833299994,0.832899988,0.833700001,0.833800018,0.831900001,0.833400011,0.853900015,0.834999979,0.842299998,0.833599985,0.842000008,0.833700001,0.835500002,0.834399998,0.842499971,0.835600019,0.834100008,0.835099995,0.833599985,0.837100029,0.839399993,0.835799992,0.834100008,0.834800005,0.835399985,0.835900009,0.837199986,0.837000012,0.836399972,0.837599993,0.837100029,0.840300024,0.837000012,0.837199986,0.836199999,0.83920002,0.83130002,0.837000012,0.83890003,0.836600006,0.843999982,0.840699971,0.838999987,0.840300024,0.839999974,0.842899978,0.841199994,0.840300024,0.842700005,0.843200028,0.844500005,0.843800008,0.842499971,0.844600022,0.844399989,0.844699979,0.846199989,0.846700013,0.885200024,0.846400023,0.848800004,0.848800004,0.84859997,0.850199997,0.845300019,0.852500021,0.852599978,0.848999977,0.850899994,0.849699974,0.851599991,0.854600012,0.851000011,0.895699978,0.853500009,0.855599999,0.856299996,0.857900023,0.857200027,0.85680002,0.857599974,0.858399987,0.857299984,0.864199996,0.858799994,0.857900023,0.859799981,0.859000027,0.862399995,0.860300004,0.862600029,0.862600029,0.863799989,0.864300013,0.861699998,0.864600003,0.864000022,0.864799976,0.862800002,0.86619997,0.863099992,0.864199996,0.909799993,0.86500001,0.868200004,0.8653,0.86619997,0.866699994,0.866400003,0.867699981,0.867200017,0.867900014,0.867900014,0.867699981,0.866900027,0.868900001,0.868499994,0.869300008,0.867699981,0.869899988,0.898199975,0.870500028,0.878099978,0.872799993,0.873199999,0.880999982,0.870400012,0.871900022,0.872799993,0.872799993,0.873600006,0.874300003,0.87440002,0.87379998,0.87440002,0.872399986,0.874599993,0.875,0.879999995,0.875699997,0.875699997,0.878199995,0.877699971,0.875800014,0.875400007,0.877200007,0.877300024,0.925499976,0.880699992,0.878300011,0.881799996,0.878899992,0.879700005,0.880699992,0.880299985,0.878000021,0.887300014,0.880599976,0.880999982,0.879000008,0.880500019,0.879499972,0.877499998,0.8829,0.881600022,0.881699979,0.882499993,0.881799996,0.880999982,0.890100002,0.882799983,0.887099981,0.881900012,0.8847,0.88440001,0.887000024,0.885399997,0.886900008,0.885599971
A6,0.447899997,0.454100013,0.459300011,0.467299998,0.471899986,0.476500005,0.485599995,0.492599994,0.497500002,0.506799996,0.51730001,0.522499979,0.530399978,0.540300012,0.549399972,0.557200015,0.568300009,0.579599977,0.632700026,0.600399971,0.607200027,0.621800005,0.632399976,0.646899998,0.673900008,0.681599975,0.68900001,0.69630003,0.70450002,0.716300011,0.717000008,0.725199997,0.742399991,0.742500007,0.75029999,0.757799983,0.758700013,0.765299976,0.769800007,0.773599982,0.7773,0.779699981,0.784200013,0.792599976,0.792500019,0.793500006,0.79400003,0.793799996,0.795899987,0.794099987,0.794499993,0.792400002,0.793099999,0.8028,0.791299999,0.791199982,0.792400002,0.790199995,0.789900005,0.789600015,0.789399981,0.787,0.787899971,0.787,0.787100017,0.789099991,0.785700023,0.784600019,0.824400008,0.785000026,0.783599973,0.783100009,0.782700002,0.782800019,0.781799972,0.781099975,0.782700002,0.783800006,0.781300008,0.781199992,0.818599999,0.779900014,0.782700002,0.780300021,0.779999971,0.779399991,0.780499995,0.778900027,0.779200017,0.780399978,0.779900014,0.778699994,0.778100014,0.825200021,0.788299978,0.777899981,0.854499996,0.77759999,0.777999997,0.889800012,0.777999997,0.776899993,0.777100027,0.786199987,0.77640003,0.77670002,0.77640003,0.776799977,0.776000023,0.77609998,0.776899993,0.7755,0.794799984,0.774800003,0.777400017,0.782400012,0.791499972,0.774500012,0.807200015,0.782100022,0.791599989,0.773100019,0.774200022,0.775300026,0.775200009,0.777899981,0.774699986,0.774500012,0.799300015,0.784600019,0.773800015,0.773800015,0.773100019,0.774600029,0.774600029,0.773999989,0.775200009,0.773800015,0.774100006,0.775300026,0.773899972,0.827600002,0.773500025,0.773500025,0.77640003,0.775699973,0.774699986,0.775099993,0.775399983,0.774600029,0.776199996,0.77700001,0.779100001,0.77700001,0.777999997,0.776799977,0.790600002,0.776499987,0.778100014,0.777999997,0.781599998,0.77670002,0.781899989,0.81129998,0.795700014,0.779100001,0.781899989,0.778599977,0.779500008,0.780099988,0.779399991,0.779399991,0.780900002,0.780200005,0.785000026,0.780700028,0.795700014,0.780900002,0.781000018,0.780200005,0.781400025,0.806299984,0.779699981,0.797999978,0.781099975,0.780799985,0.781099975,0.782299995,0.780300021,0.783599973,0.781700015,0.782000005,0.788200021,0.793200016,0.787500024,0.781599998,0.782000005,0.785000026,0.782400012,0.780799985,0.799399972,0.782599986,0.781499982,0.781799972,0.780900002,0.780700028,0.781099975,0.791400015,0.780499995,0.787999988,0.782700002,0.782400012,0.782500029,0.783399999,0.782599986,0.783599973,0.783299983,0.786000013,0.783599973,0.784200013,0.782899976,0.784500003,0.822399974,0.784200013,0.784600019,0.783999979,0.784099996,0.784699976,0.785099983,0.7852,0.78609997,0.7852,0.784500003
A7,0.819100022,0.819599986,0.819500029,0.82130003,0.821200013,0.819100022,0.817600012,0.816600025,0.815800011,0.815500021,0.815199971,0.815299988,0.815900028,0.817099988,0.817399979,0.817099988,0.816600025,0.815900028,0.816600025,0.817099988,0.816100001,0.817399979,0.818499982,0.819700003,0.819199979,0.819000006,0.818899989,0.820500016,0.821399987,0.8204,0.818000019,0.818400025,0.819100022,0.817700028,0.817399979,0.818199992,0.819299996,0.82069999,0.821200013,0.820800006,0.820299983,0.819899976,0.821399987,0.820800006,0.819500029,0.819800019,0.820800006,0.82249999,0.822600007,0.826499999,0.827400029,0.828599989,0.826499999,0.826399982,0.830200016,0.831799984,0.832899988,0.833599985,0.834200025,0.833400011,0.835300028,0.835099995,0.835600019,0.835399985,0.835200012,0.836000025,0.836099982,0.836000025,0.837499976,0.837199986,0.836499989,0.836600006,0.835900009,0.836300015,0.835300028,0.835399985,0.835200012,0.834200025,0.834299982,0.833400011,0.831900001,0.832300007,0.83160001,0.829299986,0.82950002,0.828700006,0.828100026,0.828100026,0.828499973,0.827600002,0.827799976,0.827000022,0.825699985,0.825299978,0.825299978,0.824800014,0.825600028,0.823599994,0.824500024,0.823899984,0.823199987,0.823400021,0.824100018,0.823199987,0.823499978,0.822600007,0.823700011,0.820800006,0.818799973,0.818400025,0.814700007,0.816200018,0.813499987,0.815599978,0.815599978,0.816900015,0.819100022,0.817499995,0.822700024,0.824699998,0.823300004,0.827400029,0.822300017,0.823599994,0.823899984,0.816500008,0.817300022,0.813799977,0.813199997,0.81190002,0.813600004,0.818899989,0.826300025,0.827899992,0.818499982,0.818199992,0.816799998,0.818199992,0.817700028,0.815500021,0.820299983,0.828499973,0.830299973,0.825100005,0.83130002,0.834800005,0.836499989,0.832899988,0.837499976,0.833899975,0.833400011,0.835600019,0.837599993,0.836700022,0.838100016,0.838,0.83829999,0.839900017,0.840699971,0.839100003,0.839100003,0.839299977,0.840499997,0.841700017,0.840200007,0.840200007,0.841099977,0.842199981,0.841799974,0.843100011,0.841499984,0.833299994,0.833800018,0.834599972,0.834299982,0.833700001,0.833400011,0.833899975,0.832300007,0.833000004,0.831900001,0.832499981,0.832000017,0.833100021,0.832400024,0.830900013,0.832599998,0.831900001,0.83160001,0.83130002,0.832300007,0.830900013,0.83130002,0.830900013,0.831799984,0.83160001,0.833199978,0.831399977,0.833000004,0.831700027,0.832799971,0.833400011,0.833800018,0.833400011,0.833800018,0.833700001,0.834299982,0.834399998,0.834100008,0.834299982,0.835399985,0.834299982,0.834500015,0.834399998,0.834399998,0.833700001,0.834999979,0.835500002,0.834800005,0.835699975,0.835399985,0.835399985,0.834999979,0.835300028,0.835900009,0.835900009,0.838,0.836799979,0.836700022,0.837800026,0.836700022,0.836300015,0.837400019
A8,1.142500043,1.141100049,1.139899969,1.139700055,1.138000011,1.136700034,1.135800004,1.134799957,1.13440001,1.133700013,1.132699966,1.131100059,1.131000042,1.130100012,1.129199982,1.128800035,1.128299952,1.126600027,1.12590003,1.125699997,1.12440002,1.12349999,1.123200059,1.123100042,1.121999979,1.121999979,1.120599985,1.121000051,1.119799972,1.118999958,1.119300008,1.118199944,1.117799997,1.117599964,1.116099954,1.116600037,1.115100026,1.114899993,1.115300059,1.114099979,1.114099979,1.113800049,1.112499952,1.112800002,1.112599969,1.111899972,1.110999942,1.111899972,1.112400055,1.112300038,1.110399961,1.110000014,1.110900044,1.108899951,1.10860002,1.108800054,1.109400034,1.108500004,1.108299971,1.107800007,1.10710001,1.106600046,1.105499983,1.10619998,1.105700016,1.105499983,1.106600046,1.104799986,1.104599953,1.105000019,1.104400039,1.103600025,1.102699995,1.103000045,1.102200031,1.103099942,1.102200031,1.102100015,1.100600004,1.101500034,1.100299954,1.099499941,1.100499988,1.10010004,1.100299954,1.099900007,1.098700047,1.098199964,1.099499941,1.099400043,1.097300053,1.098399997,1.098099947,1.0977,1.096600056,1.096400023,1.094900012,1.094699979,1.094499946,1.096099973,1.095499992,1.095499992,1.096099973,1.095299959,1.095299959,1.094599962,1.094900012,1.094499946,1.093700051,1.093299985,1.093299985,1.093799949,1.094099998,1.093299985,1.092900038,1.092499971,1.092800021,1.091400027,1.091599941,1.092700005,1.091099977,1.092399955,1.090299964,1.090299964,1.09070003,1.091400027,1.092300057,1.092200041,1.091899991,1.091500044,1.092399955,1.090899944,1.091400027,1.091899991,1.090999961,1.092100024,1.09010005,1.091899991,1.090499997,1.090899944,1.091099977,1.090600014,1.090499997,1.0898,1.089400053,1.090299964,1.088500023,1.088600039,1.091300011,1.090199947,1.089599967,1.09010005,1.089699984,1.090399981,1.090199947,1.08949995,1.091400027,1.090499997,1.091300011,1.089699984,1.09010005,1.09070003,1.089599967,1.090600014,1.089900017,1.090399981,1.091400027,1.091500044,1.091199994,1.090800047,1.092100024,1.090800047,1.092300057,1.093799949,1.092800021,1.092000008,1.092700005,1.094099998,1.094200015,1.093400002,1.092000008,1.094200015,1.093700051,1.093199968,1.093799949,1.093000054,1.092200041,1.092800021,1.094699979,1.094599962,1.095299959,1.094099998,1.094099998,1.094799995,1.095800042,1.095399976,1.097100019,1.09679997,1.096199989,1.096400023,1.093400002,1.094200015,1.094300032,1.096300006,1.094400048,1.095800042,1.096899986,1.096400023,1.096500039,1.096699953,1.097300053,1.096199989,1.095900059,1.096500039,1.096899986,1.095999956,1.094900012,1.095600009,1.096400023,1.096400023,1.096600056,1.096300006,1.096300006,1.096400023,1.095700026,1.095499992,1.093600035,1.095499992,1.093299985,1.092399955,1.093199968,1.092800021,1.092100024
