Cycle Nr.,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232
Time [s],0,371.6,743.1,1114.7,1486.2,1857.8,2559.2,2930.8,3302.4,3673.9,4045.5,4417,4788.6,5160.1,5531.7,5903.3,6274.8,6646.4,7017.9,7389.5,7761,8132.6,8504.2,8875.7,9247.3,9618.8,9990.4,10362,10733.5,11105.1,11476.6,11848.2,12219.7,12591.3,12962.8,13334.4,13705.9,14077.5,14449.1,14820.6,15192.2,15563.7,15935.3,16306.8,16678.4,17050,17421.5,17793.1,18164.6,18536.2,18907.8,19279.3,19650.9,20022.4,20394,20765.5,21137.1,21508.7,21880.2,22251.8,22623.3,22994.9,23366.5,23738,24109.6,24481.1,24852.7,25224.2,25595.8,25967.4,26338.9,26710.5,27082,27453.6,27825.2,28196.7,28568.3,28939.8,29311.4,29682.9,30054.5,30426,30797.6,31169.2,31540.7,31912.3,32283.8,32655.4,33026.9,33398.5,33770.1,34141.6,34513.2,34884.7,35256.3,35627.8,35999.4,36371,36742.5,37114.1,37485.6,37857.2,38228.8,38600.3,38971.9,39343.4,39715,40086.5,40458.1,40829.7,41201.2,41572.8,41944.3,42315.9,42687.4,43059,43430.5,43802.1,44173.7,44545.2,44916.8,45288.3,45659.9,46031.5,46403,46775.2,47146.8,47518.3,47889.9,48261.5,48633,49004.6,49376.1,49747.7,50119.3,50490.8,50862.4,51233.9,51605.5,51977.1,52348.6,52720.2,53091.8,53463.3,53834.9,54206.4,54578,54949.6,55321.1,55692.7,56064.2,56435.8,56807.3,57178.9,57550.5,57922,58293.6,58665.1,59036.7,59408.3,59779.8,60151.4,60522.9,60894.5,61266.1,61637.6,62009.2,62380.7,62752.3,63123.8,63495.4,63867,64238.5,64610.1,64981.6,65353.2,65724.7,66096.3,66467.9,66839.4,67211,67582.5,67954.1,68325.6,68697.2,69068.7,69440.3,69811.9,70183.4,70555,70926.6,71298.1,71669.7,72041.2,72412.8,72784.3,73155.9,73527.4,73899,74270.6,74642.1,75013.7,75385.2,75756.8,76128.3,76499.9,76871.5,77243,77614.6,77986.1,78357.7,78729.3,79100.8,79472.4,79844,80215.5,80587.1,80958.6,81330.2,81701.7,82073.3,82444.9,82816.4,83188,83559.6,83931.1,84302.7,84674.2,85045.8,85417.4,85788.9,86160.5
Temp. [C],38,38.2,38,38.1,38.2,38,38.2,38,38,38,38.2,38.2,38.1,38.2,38.2,38.1,38.1,38.2,38.2,38.1,38.1,38.1,38.3,38.1,38.1,38.2,37.9,37.8,37.9,38.1,38.1,38,37.9,38.1,38.1,38,38.2,38,38,38,38.1,38,38.1,37.9,38.2,37.9,37.9,38.1,37.8,38,38,38,38.1,38,38.2,38.2,38.1,38.2,38.1,37.8,38.2,38,38,38,38,38,38.1,38.1,38.1,38,38.2,38.2,38.2,38.1,38.1,38,38.2,38,38.1,38.1,38.1,38.2,37.9,38,38.2,38.2,37.9,38.2,38,38,37.9,38,38,37.9,38.2,38.1,37.9,38.1,38,37.8,38.2,38,38.1,38.1,38,38.3,38.3,37.9,38.1,38,38.1,38,38,38,38.2,38.1,38.1,38.2,38.1,37.8,38.2,38.1,38,38.1,38.2,38.1,38.1,38.3,38.2,37.8,38.2,37.7,38,38.2,38.3,38,37.9,38.1,38,38.2,38.2,37.8,38,38,38,37.9,38.2,38.2,38.2,38.1,38.1,37.8,38.1,38,37.9,37.9,38.1,38,38.2,38,38.1,38.1,37.9,38.1,38.1,38.1,38.1,38,38.1,37.9,38,38,37.9,38,38.2,38.1,38.2,37.7,38,37.9,38.2,37.8,38.1,37.9,38.2,37.9,38.1,38,37.9,37.9,38,38,37.9,38.1,38,38,38.2,38,37.9,38,38,38.1,38,37.9,38,37.8,38.1,38.1,38,38.2,38.1,38.1,38,38,38.2,38.3,37.9,38.1,38.1,38.2,37.9,38.2,38.2,38.1,37.9,37.8,38.2,38,38.2,37.9,37.9,38
A1,0.090700001,0.090700001,0.090899996,0.091300003,0.091600001,0.092100002,0.093500003,0.094099998,0.094899997,0.096199997,0.0977,0.100199997,0.101999998,0.105099998,0.109099999,0.113600001,0.119800001,0.126599997,0.135499999,0.147699997,0.160099998,0.175899997,0.193900004,0.201100007,0.218999997,0.246399999,0.273400009,0.301899999,0.338,0.370900005,0.404900014,0.436800003,0.466899991,0.494599998,0.541000009,0.572700024,0.596800029,0.617900014,0.645200014,0.665300012,0.67869997,0.694100022,0.7051,0.713500023,0.721899986,0.727599978,0.73299998,0.734899998,0.727599978,0.688600004,0.632300019,0.600000024,0.558099985,0.503899992,0.435900003,0.364300013,0.300700009,0.251800001,0.216399997,0.196099997,0.184,0.177000001,0.173600003,0.173199996,0.171100006,0.170399994,0.171399996,0.172700003,0.170499995,0.171100006,0.171800002,0.171499997,0.172000006,0.172299996,0.172199994,0.175099999,0.172099993,0.172399998,0.172900006,0.172800004,0.176499993,0.173500001,0.173899993,0.173800007,0.174899995,0.179000005,0.180800006,0.175899997,0.177300006,0.1787,0.181400001,0.181700006,0.185900003,0.186700001,0.204600006,0.196400002,0.1972,0.194199994,0.204799995,0.201700002,0.207599998,0.209800005,0.218099996,0.215200007,0.223700002,0.224700004,0.242300004,0.239800006,0.241500005,0.250999987,0.254500002,0.2588,0.270200014,0.289000005,0.292699993,0.296299994,0.304899991,0.317000002,0.331499994,0.33860001,0.355599999,0.362300009,0.374599993,0.396299988,0.408199996,0.415899992,0.444799989,0.461499989,0.479000002,0.499300003,0.513300002,0.527999997,0.54339999,0.557699978,0.573700011,0.587499976,0.602400005,0.617399991,0.629999995,0.644900024,0.660899997,0.674600005,0.688600004,0.700800002,0.713,0.723200023,0.734899998,0.744300008,0.754199982,0.763700008,0.773800015,0.781700015,0.789499998,0.797800004,0.805499971,0.813600004,0.820100009,0.827300012,0.836199999,0.850399971,0.860400021,0.868300021,0.873700023,0.879499972,0.884199977,0.895600021,0.901899993,0.903199971,0.904100001,0.904399991,0.9023,0.903500021,0.90109998,0.9023,0.901899993,0.899800003,0.899600029,0.899500012,0.898699999,0.897899985,0.896499991,0.894699991,0.895200014,0.893100023,0.89349997,0.89289999,0.890799999,0.890900016,0.889500022,0.889800012,0.889500022,0.889299989,0.888100028,0.886799991,0.886200011,0.885599971,0.885100007,0.884599984,0.884800017,0.884500027,0.884500027,0.882600009,0.8829,0.882799983,0.881200016,0.881699979,0.882099986,0.880699992,0.880299985,0.880500019,0.879100025,0.878899992,0.878899992,0.877699971,0.877300024,0.879100025,0.876999974,0.876999974,0.874499977,0.875899971,0.875899971,0.875100017,0.874000013,0.874300003,0.871999979,0.873600006,0.870800018,0.870899975,0.870899975,0.870500028,0.869199991,0.867500007
A2,0.090700001,0.090700001,0.090700001,0.0911,0.091499999,0.092,0.093199998,0.093800001,0.094800003,0.095899999,0.0973,0.099299997,0.101599999,0.104599997,0.1083,0.112899996,0.118500002,0.126100004,0.134800002,0.146400005,0.160799995,0.177699998,0.195299998,0.202700004,0.222299993,0.251199991,0.278600007,0.3116,0.347299993,0.382600009,0.423200011,0.458400011,0.491299987,0.526600003,0.567900002,0.5995,0.627799988,0.646200001,0.677699983,0.697399974,0.710200012,0.723800004,0.736599982,0.746599972,0.754999995,0.761399984,0.768700004,0.7676,0.757300019,0.704999983,0.654399991,0.603699982,0.56279999,0.503499985,0.423500001,0.349299997,0.290499985,0.244800001,0.217999995,0.201100007,0.192200005,0.187099993,0.184300005,0.183500007,0.181700006,0.181700006,0.182300001,0.181099996,0.182400003,0.182899997,0.181999996,0.181199998,0.181099996,0.181099996,0.181700006,0.181199998,0.181199998,0.181600004,0.181799993,0.182699993,0.182699993,0.185800001,0.187099993,0.186900005,0.188600004,0.189099997,0.190400004,0.190599993,0.190899998,0.192399994,0.193900004,0.1963,0.1972,0.200499997,0.203999996,0.205500007,0.208299994,0.211700007,0.216499999,0.217299998,0.220799997,0.225099996,0.228499994,0.232600003,0.237399995,0.242599994,0.247799993,0.253500015,0.261500001,0.269400001,0.273799986,0.283199996,0.29370001,0.305299997,0.311199993,0.323000014,0.336400002,0.34740001,0.3574,0.368900001,0.384000003,0.4005,0.41839999,0.437700003,0.455500007,0.469799995,0.492300004,0.515299976,0.534300029,0.551699996,0.567600012,0.585399985,0.600399971,0.617500007,0.632200003,0.646000028,0.660600007,0.673500001,0.688399971,0.702400029,0.715900004,0.729399979,0.740700006,0.753600001,0.764299989,0.776600003,0.786800027,0.797200024,0.808000028,0.817700028,0.825999975,0.835799992,0.844799995,0.852699995,0.860000014,0.867399991,0.87559998,0.88319999,0.888999999,0.896499991,0.907400012,0.92869997,0.937300026,0.936500013,0.938799977,0.938799977,0.939199984,0.938399971,0.937300026,0.936800003,0.938000023,0.936600029,0.936399996,0.934700012,0.934599996,0.934499979,0.933200002,0.931900024,0.931999981,0.931800008,0.930100024,0.930400014,0.928600013,0.9278,0.926199973,0.925899982,0.926199973,0.925199986,0.925100029,0.922999978,0.923399985,0.922200024,0.921999991,0.923099995,0.921999991,0.921400011,0.921400011,0.920799971,0.9199,0.918200016,0.918099999,0.91930002,0.917699993,0.917500019,0.918099999,0.917100012,0.916499972,0.916599989,0.916100025,0.916199982,0.916400015,0.915499985,0.917999983,0.915400028,0.914600015,0.915199995,0.915199995,0.913900018,0.914499998,0.913800001,0.914099991,0.913600028,0.914200008,0.913299978,0.913800001,0.912500024,0.913500011,0.913299978,0.912100017,0.912199974,0.912699997,0.913399994
A3,0.091600001,0.091499999,0.091499999,0.091899998,0.092200004,0.092799999,0.094599999,0.095100001,0.095899999,0.097099997,0.098800004,0.100599997,0.103,0.105999999,0.109800003,0.114399999,0.120300002,0.127800003,0.137400001,0.148900002,0.163499996,0.182099998,0.196600005,0.205699995,0.227300003,0.257800013,0.28549999,0.321500003,0.355300009,0.391900003,0.423500001,0.458299994,0.49059999,0.52640003,0.569500029,0.597500026,0.620500028,0.639500022,0.664600015,0.690599978,0.701799989,0.707899988,0.712000012,0.715399981,0.718699992,0.725600004,0.718100011,0.685199976,0.589399993,0.480100006,0.392699987,0.340200007,0.27700001,0.220100001,0.1875,0.173999995,0.167099997,0.165000007,0.164499998,0.163000003,0.163399994,0.163000003,0.162200004,0.163200006,0.1655,0.163499996,0.164199993,0.164199993,0.164800003,0.165999994,0.165600002,0.165900007,0.166199997,0.166500002,0.167199999,0.167600006,0.168599993,0.169599995,0.169599995,0.170699999,0.171000004,0.171800002,0.172700003,0.177200004,0.175799996,0.175799996,0.177599996,0.179199994,0.181700006,0.182999998,0.192000002,0.187700003,0.195800006,0.200599998,0.204799995,0.204600006,0.205699995,0.210299999,0.215900004,0.217299998,0.222900003,0.231900007,0.231999993,0.244000003,0.246999994,0.251399994,0.263099998,0.268700004,0.277999997,0.285899997,0.2949,0.301699996,0.318599999,0.323799998,0.335700005,0.372700006,0.365099996,0.380199999,0.393299997,0.409999996,0.430500001,0.445600003,0.46450001,0.483500004,0.505100012,0.527100027,0.540400028,0.557900012,0.575100005,0.592299998,0.609399974,0.626800001,0.64230001,0.657700002,0.671899974,0.68629998,0.700600028,0.717000008,0.732500017,0.746100008,0.759599984,0.771700025,0.784200013,0.796000004,0.807200015,0.818499982,0.828499973,0.83829999,0.848800004,0.858099997,0.866400003,0.875500023,0.884599984,0.892799973,0.9005,0.907999992,0.915000021,0.924199998,0.933399975,0.953199983,0.962700009,0.963100016,0.962599993,0.964100003,0.963400006,0.96359998,0.962499976,0.962800026,0.962199986,0.962400019,0.960600019,0.959900022,0.959200025,0.958999991,0.959200025,0.95660001,0.95660001,0.956200004,0.955500007,0.953599989,0.952600002,0.952700019,0.951600015,0.951099992,0.950800002,0.949599981,0.949000001,0.948599994,0.947300017,0.947600007,0.946200013,0.947700024,0.94690001,0.945599973,0.944999993,0.944899976,0.944199979,0.944500029,0.944199979,0.944400012,0.944100022,0.943000019,0.943400025,0.942600012,0.941799998,0.943000019,0.943099976,0.941999972,0.941299975,0.941900015,0.940400004,0.941999972,0.941999972,0.940500021,0.941399992,0.940800011,0.943799973,0.941299975,0.940500021,0.940400004,0.940500021,0.940699995,0.939700007,0.939300001,0.940100014,0.941299975,0.939300001,0.940100014,0.940500021,0.939800024,0.940100014,0.939899981
A4,0.0911,0.0911,0.090999998,0.091399997,0.091600001,0.092200004,0.093800001,0.094400004,0.095200002,0.096299998,0.097999997,0.099399999,0.101999998,0.104800001,0.1083,0.1131,0.118699998,0.1259,0.135000005,0.146599993,0.161500007,0.179800004,0.193700001,0.203099996,0.224199995,0.254700005,0.282599986,0.318300009,0.351700008,0.38499999,0.417699993,0.451200008,0.482600003,0.520200014,0.558799982,0.58859998,0.610300004,0.628400028,0.6505,0.671899974,0.681699991,0.688799977,0.692799985,0.694700003,0.699000001,0.706399977,0.709900022,0.666100025,0.566399992,0.462599993,0.388200015,0.326999992,0.264200002,0.211899996,0.181899995,0.170200005,0.165000007,0.162599996,0.161300004,0.160500005,0.160899997,0.160799995,0.160300002,0.161699995,0.162499994,0.162400007,0.162900001,0.163699999,0.163800001,0.1646,0.164700001,0.165399998,0.165299997,0.1655,0.166500002,0.166999996,0.167699993,0.170499995,0.171800002,0.172399998,0.173299998,0.174099997,0.175500005,0.175999999,0.178100005,0.181899995,0.181700006,0.183799997,0.186199993,0.188999996,0.192100003,0.1954,0.199699998,0.203199998,0.206200004,0.209399998,0.214499995,0.218400002,0.223499998,0.227899998,0.232500002,0.239299998,0.245199993,0.257699996,0.260800004,0.269400001,0.278699994,0.287400007,0.2958,0.306899995,0.319900006,0.330500007,0.345200002,0.356400013,0.370900005,0.387899995,0.407400012,0.424400002,0.441900015,0.461600006,0.479699999,0.497999996,0.520299971,0.537999988,0.555400014,0.573499978,0.591400027,0.60860002,0.624599993,0.638499975,0.655700028,0.669700027,0.685400009,0.702199996,0.718599975,0.73269999,0.747300029,0.760299981,0.772400022,0.785000026,0.796299994,0.808200002,0.818300009,0.828700006,0.839399993,0.848999977,0.858500004,0.866999984,0.875100017,0.882099986,0.89200002,0.899100006,0.906499982,0.914099991,0.924799979,0.944500029,0.955900013,0.958199978,0.957799971,0.958800018,0.958000004,0.958500028,0.959399998,0.958199978,0.958999991,0.958599985,0.958100021,0.956700027,0.95660001,0.956200004,0.955200016,0.954699993,0.954599977,0.953199983,0.953000009,0.952199996,0.951600015,0.950200021,0.949400008,0.950699985,0.948700011,0.947399974,0.947899997,0.946500003,0.945599973,0.946200013,0.945200026,0.944199979,0.944500029,0.943499982,0.944000006,0.942700028,0.942499995,0.942600012,0.942300022,0.941900015,0.941900015,0.941500008,0.940900028,0.939599991,0.941100001,0.940100014,0.939100027,0.939800024,0.939599991,0.938499987,0.938499987,0.939300001,0.939199984,0.939199984,0.93870002,0.938300014,0.93870002,0.938799977,0.937399983,0.93809998,0.936699986,0.937600017,0.9375,0.937399983,0.938199997,0.937699974,0.938399971,0.937699974,0.937300026,0.936999977,0.937300026,0.9375,0.936999977,0.937099993,0.93690002,0.9375
A5,0.090899996,0.090800002,0.090899996,0.091200002,0.091600001,0.092,0.0942,0.094800003,0.095600002,0.096699998,0.098399997,0.100100003,0.102499999,0.105499998,0.109200001,0.114100002,0.120200001,0.127499998,0.137199998,0.149200007,0.163900003,0.182999998,0.195199996,0.206499994,0.227500007,0.258100003,0.287400007,0.324900001,0.35769999,0.391200006,0.428299993,0.460399985,0.49180001,0.535700023,0.573599994,0.601999998,0.621200025,0.640200019,0.66140002,0.676800013,0.67869997,0.680000007,0.679499984,0.680000007,0.681599975,0.685899973,0.655799985,0.552200019,0.423900008,0.3301,0.272000015,0.218199998,0.182400003,0.165399998,0.159199998,0.157199994,0.156599998,0.156100005,0.156599998,0.155499995,0.156100005,0.156100005,0.156599998,0.157100007,0.157600001,0.158199996,0.158600003,0.159299999,0.159799993,0.163599998,0.160699993,0.160999998,0.165099993,0.162699997,0.162499994,0.163100004,0.163499996,0.164700001,0.168699995,0.167199999,0.170699999,0.168200001,0.169799998,0.1708,0.176400006,0.173700005,0.176599994,0.177499995,0.188800007,0.185000002,0.190300003,0.189500004,0.193399996,0.201499999,0.203899994,0.209299996,0.207499996,0.214599997,0.227699995,0.237599999,0.226199999,0.237499997,0.252999991,0.250499994,0.25819999,0.266299993,0.274699986,0.281800002,0.291200012,0.305599988,0.311199993,0.321200013,0.366899997,0.360700011,0.363200009,0.379999995,0.398099989,0.416799992,0.444499999,0.451700002,0.471399993,0.4903,0.509299994,0.532000005,0.551900029,0.569100022,0.585500002,0.602900028,0.619199991,0.634899974,0.650600016,0.666400015,0.681800008,0.697600007,0.712300003,0.730000019,0.745299995,0.758700013,0.773299992,0.786000013,0.798600018,0.810299993,0.822000027,0.833800018,0.843999982,0.854200006,0.863499999,0.874499977,0.883300006,0.89139998,0.898400009,0.907400012,0.915799975,0.923099995,0.930400014,0.942799985,0.96359998,0.968299985,0.967199981,0.967599988,0.968699992,0.967700005,0.968100011,0.968200028,0.968400002,0.967700005,0.967599988,0.967100024,0.966300011,0.964900017,0.965399981,0.963800013,0.963199973,0.962899983,0.962499976,0.961099982,0.960600019,0.959999979,0.959399998,0.957899988,0.957099974,0.957000017,0.95569998,0.955900013,0.954999983,0.954200029,0.954200029,0.953000009,0.953199983,0.952600002,0.951300025,0.952600002,0.952099979,0.951799989,0.950900018,0.950800002,0.950399995,0.950600028,0.949800014,0.950100005,0.949800014,0.949599981,0.949999988,0.949100018,0.949199975,0.948499978,0.947899997,0.947399974,0.947899997,0.94749999,0.948000014,0.948400021,0.947099984,0.947799981,0.947799981,0.947700024,0.947300017,0.946399987,0.947300017,0.947099984,0.94690001,0.947099984,0.946799994,0.946399987,0.946699977,0.94690001,0.94660002,0.947300017,0.946799994,0.946200013,0.946200013,0.947700024
A6,0.090400003,0.090400003,0.090499997,0.090599999,0.0911,0.091799997,0.093699999,0.0942,0.095100001,0.096299998,0.097800002,0.0995,0.101999998,0.105099998,0.108900003,0.113899998,0.1197,0.127399996,0.136800006,0.149200007,0.163900003,0.184,0.194499999,0.206,0.228699997,0.259299994,0.288500011,0.326499999,0.358599991,0.396200001,0.434500009,0.465000004,0.497399986,0.547399998,0.582899988,0.609399974,0.630100012,0.646399975,0.672100008,0.68870002,0.692499995,0.696399987,0.694800019,0.6954,0.699299991,0.705799997,0.660399973,0.567799985,0.454699993,0.361200005,0.293000013,0.233899996,0.190099999,0.168699995,0.161400005,0.159500003,0.157299995,0.157700002,0.157499999,0.157100007,0.156399995,0.159299999,0.159099996,0.165099993,0.159899995,0.166600004,0.160500005,0.161599994,0.164700001,0.164100006,0.163399994,0.168099999,0.164199993,0.1655,0.166199997,0.166899994,0.167799994,0.170200005,0.169400007,0.171299994,0.172199994,0.171900004,0.173099995,0.175400004,0.175400004,0.180399999,0.186100006,0.180500001,0.188500002,0.192399994,0.191799998,0.197300002,0.197099999,0.203999996,0.208800003,0.211500004,0.2148,0.218199998,0.223499998,0.2315,0.237299994,0.241899997,0.256099999,0.261500001,0.268599987,0.27669999,0.283499986,0.2958,0.308699995,0.316700011,0.333999991,0.343800008,0.362199992,0.379599988,0.395700008,0.409500003,0.4278,0.445899993,0.465999991,0.485700011,0.505299985,0.531099975,0.550800025,0.567099988,0.583599985,0.601599991,0.616999984,0.631099999,0.648699999,0.662100017,0.678200006,0.691500008,0.706700027,0.722500026,0.738200009,0.751399994,0.764800012,0.777700007,0.790099978,0.802600026,0.81400001,0.823700011,0.834599972,0.845899999,0.85650003,0.865400016,0.87470001,0.882600009,0.890500009,0.899200022,0.907400012,0.913999975,0.920700014,0.931800008,0.941699982,0.958500028,0.969299972,0.970200002,0.970099986,0.970300019,0.969600022,0.970600009,0.969399989,0.969299972,0.968100011,0.969399989,0.968200028,0.967899978,0.967599988,0.967100024,0.96509999,0.965399981,0.964999974,0.964299977,0.964100003,0.963699996,0.962300003,0.961399972,0.961000025,0.960799992,0.960200012,0.958899975,0.958700001,0.957000017,0.957300007,0.956700027,0.95599997,0.957700014,0.95480001,0.95450002,0.953700006,0.953599989,0.953499973,0.953299999,0.952799976,0.952099979,0.952000022,0.951799989,0.951499999,0.951200008,0.951499999,0.950200021,0.950100005,0.949999988,0.949899971,0.949199975,0.949199975,0.949500024,0.949100018,0.951699972,0.947600007,0.948199987,0.948599994,0.948000014,0.947300017,0.9472,0.947300017,0.947799981,0.946399987,0.946699977,0.947600007,0.947399974,0.94630003,0.947300017,0.945900023,0.946699977,0.945900023,0.946500003,0.94630003,0.94660002,0.94599998,0.945599973
A7,0.090599999,0.090499997,0.090700001,0.090899996,0.091499999,0.091899998,0.093900003,0.094499998,0.095299996,0.096299998,0.097900003,0.0999,0.1021,0.105400003,0.108900003,0.113700002,0.119499996,0.127299994,0.136899993,0.148900002,0.163800001,0.182500005,0.193800002,0.205200002,0.227200001,0.256999999,0.284799993,0.322699994,0.354699999,0.392500013,0.425700009,0.458099991,0.488599986,0.531000018,0.571799994,0.595600009,0.613900006,0.628600001,0.641499996,0.652700007,0.644900024,0.622099996,0.608699977,0.600799978,0.591499984,0.565100014,0.496600002,0.381500006,0.288199991,0.230499998,0.192900002,0.170599997,0.162300006,0.159700006,0.159199998,0.158999994,0.158099994,0.158700004,0.159400001,0.159099996,0.1602,0.159999996,0.160899997,0.162599996,0.162400007,0.163000003,0.163399994,0.1743,0.166299999,0.166199997,0.163599998,0.165199995,0.165900007,0.1664,0.167799994,0.166199997,0.1699,0.170499995,0.169,0.169499993,0.172900006,0.173800007,0.171599999,0.172999993,0.174899995,0.177000001,0.180800006,0.178100005,0.180999994,0.186100006,0.185000002,0.188099995,0.193499997,0.198200002,0.202199996,0.206200004,0.209199995,0.214399993,0.217800006,0.220100001,0.231199995,0.234300002,0.241400003,0.245900005,0.255699992,0.264899999,0.271899998,0.278899997,0.297600001,0.297500014,0.307099998,0.319099993,0.333900005,0.354099989,0.361499995,0.377900004,0.405400008,0.411900014,0.431699991,0.451000005,0.470200002,0.492199987,0.519800007,0.546000004,0.564899981,0.57950002,0.592800021,0.606599987,0.621599972,0.6347,0.652700007,0.665400028,0.681100011,0.694500029,0.709800005,0.722800016,0.737999976,0.750500023,0.765799999,0.777100027,0.787400007,0.800800025,0.810599983,0.822700024,0.832199991,0.843299985,0.853699982,0.866400003,0.871900022,0.881299973,0.890200019,0.898899972,0.906400025,0.912699997,0.920899987,0.928300023,0.93720001,0.949999988,0.966700017,0.971599996,0.971800029,0.971899986,0.972500026,0.971099973,0.971800029,0.971199989,0.970399976,0.969600022,0.968699992,0.968299985,0.968200028,0.966300011,0.966300011,0.964100003,0.964100003,0.964100003,0.963699996,0.962400019,0.961399972,0.961399972,0.960799992,0.959800005,0.959200025,0.958500028,0.957000017,0.956200004,0.957099974,0.955600023,0.956200004,0.95389998,0.954599977,0.953499973,0.953599989,0.95480001,0.953999996,0.953199983,0.952899992,0.952000022,0.951399982,0.951099992,0.950100005,0.951300025,0.950600028,0.950100005,0.950100005,0.950500011,0.948899984,0.949000001,0.949299991,0.948400021,0.949100018,0.947799981,0.947600007,0.949299991,0.948300004,0.948400021,0.946699977,0.946799994,0.948599994,0.9472,0.946500003,0.946399987,0.94660002,0.94660002,0.947700024,0.94599998,0.947099984,0.946200013,0.944999993,0.945200026,0.945200026,0.94630003
A8,0.090499997,0.090400003,0.090499997,0.090899996,0.091399997,0.091700003,0.094400004,0.094999999,0.095899999,0.097099997,0.098800004,0.1008,0.103299998,0.1065,0.110799998,0.115999997,0.122299999,0.129899994,0.140699998,0.152999997,0.168400005,0.188099995,0.196600005,0.210199997,0.232999995,0.262400001,0.289499998,0.325199991,0.356999993,0.397500008,0.430200011,0.454899997,0.482800007,0.527100027,0.556299984,0.58099997,0.600499988,0.618200004,0.638300002,0.641900003,0.642700016,0.640200019,0.638300002,0.625500023,0.612999976,0.596000016,0.555199981,0.470600009,0.3565,0.281100005,0.224399999,0.186199993,0.163900003,0.155200005,0.152199998,0.151500002,0.1514,0.151299998,0.150800005,0.1514,0.152500004,0.153099999,0.154400006,0.156299993,0.155599996,0.156200007,0.156399995,0.159600005,0.156200007,0.157000005,0.163200006,0.162499994,0.163000003,0.159700006,0.163900003,0.167099997,0.1655,0.166500002,0.165099993,0.163499996,0.1734,0.170100003,0.184200004,0.172999993,0.174199998,0.176799998,0.187299997,0.177499995,0.178399995,0.181500003,0.185000002,0.188299999,0.200299993,0.203799993,0.200100005,0.208900005,0.210700005,0.214000002,0.223299995,0.230100006,0.235499993,0.236100003,0.253399998,0.252700001,0.263099998,0.271499991,0.277700007,0.287,0.297100008,0.312900007,0.322100013,0.336600006,0.351799995,0.370799989,0.386200011,0.4014,0.421200007,0.4384,0.458799988,0.481099993,0.502099991,0.526499987,0.545000017,0.559499979,0.575600028,0.590399981,0.605599999,0.621299982,0.637399971,0.650399983,0.664499998,0.678300023,0.692799985,0.707700014,0.72420001,0.737699986,0.75059998,0.763199985,0.775399983,0.787100017,0.799499989,0.809099972,0.820500016,0.830600023,0.840699971,0.848999977,0.859000027,0.866599977,0.87559998,0.883400023,0.891300023,0.897499979,0.905399978,0.912599981,0.920400023,0.926800013,0.933399975,0.942200005,0.959399998,0.970200002,0.973200023,0.97299999,0.971700013,0.972899973,0.971599996,0.971899986,0.970399976,0.970600009,0.970300019,0.968699992,0.967700005,0.966300011,0.9648,0.964399993,0.964100003,0.960900009,0.960500002,0.959599972,0.958599985,0.957099974,0.95480001,0.95389998,0.952799976,0.951600015,0.951699972,0.949500024,0.949400008,0.947799981,0.946399987,0.946500003,0.944299996,0.944599986,0.944000006,0.942300022,0.941299975,0.939899981,0.939800024,0.939300001,0.939100027,0.9375,0.937699974,0.934700012,0.935100019,0.934400022,0.931999981,0.932500005,0.932099998,0.931299984,0.930000007,0.930400014,0.928600013,0.928900003,0.927600026,0.926400006,0.926699996,0.925199986,0.925000012,0.924000025,0.922800004,0.923200011,0.922299981,0.922399998,0.921199977,0.92049998,0.919499993,0.920899987,0.918900013,0.918900013,0.918200016,0.917699993,0.917400002,0.917599976
